Feature,m/z,RT
11461,367.190448,5.0872
11561,199.075112,5.0795
11542,163.075901,5.1271
11696,105.034154,5.1478
11751,506.318348,5.1848
11887,299.163557,5.2799
11869,488.227911,5.2582
11862,365.232667,5.2748
11988,220.132951,5.3275
12137,520.332678,5.3895
12287,552.2658,5.4189
12462,355.188957,5.5209
12499,293.211644,5.563
12482,333.205546,5.5615
12835,520.333176,5.6827
12893,291.196042,5.7418
12899,331.190036,5.7357
13379,281.153831,5.9327
13210,335.183997,5.9174
13193,261.147228,5.9342
13312,434.274306,5.9157
13344,263.143766,5.9712
13382,435.250294,5.9913
13597,486.285649,6.0247
13900,275.203221,6.1758
13762,321.166829,6.1469
13711,365.231521,6.118
14099,329.17484,6.2529
14368,249.185429,6.4543
14735,504.319716,6.5832
14972,470.297605,6.7464
14948,437.272504,6.7356
15016,279.195501,6.7383
14970,391.247179,6.7151
16118,277.179621,7.1904
16125,507.211718,7.2542
16121,317.173778,7.241
16430,520.337586,7.3067
16364,407.182537,7.2907
17002,293.211088,7.5708
18105,295.227391,8.1295
18444,321.185688,8.2945
21735,287.238807,9.9266
22948,142.092032,10.6461
